500.0	7.876614815750443	43576.81674403418	3.4831203421784216	3456465.3255036906	0.8579881126832553	0.47792760722529437	3.731576768059649	3.986513759213998	3.1512411927465003	-1112000.0868183183	-6099687.522973685	1666458.2711333553	2770.6062937998054	-27.141575260743906	1082.683380656054	0.2642775517602422	-0.3946972356726761	0.002988953766121405	2974.7603606172297
502.0	7.68453340358771	43239.6829200238	3.4610097151073473	3444933.872825362	0.864074594050362	0.4769201638580831	3.734377747598428	3.985011227375506	3.1506898414563214	-1106517.7083069144	-6099740.966139872	1668596.8294996256	2711.934816892131	-26.3747283073764	1055.6938819694358	0.26463892848633574	-0.39397150039453865	0.08427750883359507	2910.2878980940595
504.0	7.493872956563303	42912.38174315356	3.431987961020694	3433817.2074251035	0.8699819578915141	0.47575733928863984	3.737338830885101	3.9832647560771024	3.150176019229717	-1101151.8858281118	-6099793.1045309715	1670680.8170578652	2653.8773503641955	-25.663156288866375	1028.5270391913969	0.2649911015174875	-0.3932640476371726	0.002988953766121405	2846.3294712163265
506.0	7.3049837453910715	42594.26014131773	3.3967151314462263	3423113.2412756584	0.8757074089824907	0.47466613424450504	3.740157340627202	3.981613636068475	3.1497011376607085	-1095901.9764304324	-6099843.404780354	1672711.406300009	2596.232721598879	-24.69908706421011	1001.8988762348895	0.26533428342843046	-0.3925748077943643	0.08427750883359507	2782.9544997723665
508.0	7.118184669953223	42284.687603354454	3.355854169336002	3412835.433770621	0.8812392787798421	0.47341675048564785	3.7431458818814027	3.9797091492845675	3.149262998889371	-1090766.3459969247	-6099891.9442130625	1674688.2451664237	2539.4246426229492	-23.732967653418502	975.1827449349684	0.26566843866727613	-0.3919035355855219	0.002988953766121405	2720.3349344029734
510.0	6.93377593499892	41982.9076074902	3.3091438154893558	3402975.124216407	0.8865783911013717	0.4722416147152599	3.745990577671425	3.977903829876113	3.1488621560199728	-1085743.9174174815	-6099938.094126908	1676612.6492520743	2483.23615754624	-22.46892255550018	949.0752404152225	0.26599380814547907	-0.3912500934826974	0.08427750883359507	2658.5165936279263
512.0	6.752122056843678	41688.18696011696	3.256707106945019	3393544.020835765	0.891714134540259	0.470907108813882	3.749014210996367	3.9758376573249827	3.1484967534834642	-1080832.651700402	-6099981.821791842	1678484.4405580244	2428.0935150119167	-21.14455432899765	922.9662052746377	0.2663103895833952	-0.39061417335012577	0.002988953766121405	2597.682010158241
514.0	6.573464592175119	41399.66523866821	3.20110369525902	3384527.6701068273	0.896650730538313	0.469649616229741	3.751892994466705	3.973874756823966	3.148166609793906	-1076031.050787808	-6100022.401487667	1680305.06365576	2373.7642717350986	-19.478204501692463	897.5273319271433	0.26661844999227835	-0.3899955716978457	0.08427750883359507	2537.851754885011
516.0	6.397975488659998	41116.54432390258	3.1430009847838987	3375925.734631712	0.9013843898437301	0.4682319770737267	3.754961821143478	3.9716436935549844	3.1478684142804267	-1071336.768695656	-6100059.717918746	1682074.4880354074	2320.6019937342985	-17.724285752368463	872.1478545117997	0.2669180144682941	-0.38939393216005364	0.002988953766121405	2479.1429252381895
518.0	6.225796174860044	40837.94953114912	3.083058467195542	3367718.357886081	0.9059227781367718	0.4668924905884858	3.7578892482149646	3.969517516360163	3.147601293189654	-1066748.0840809918	-6100093.02498205	1683794.2195420866	2268.349668531115	-15.621703443212553	847.4668467684443	0.26720936129418454	-0.38880901446762384	0.08427750883359507	2421.5396574731826
520.0	6.05703307510008	40563.0848576976	3.021854281656368	3359901.434044799	0.910264655832994	0.4653923253799495	3.761018797333975	3.9671157373255244	3.1473618840397513	-1062262.5036380882	-6100122.180231264	1685464.326236429	2217.3278234322675	-13.422337524513358	822.8881374391941	0.2674925321061696	-0.38824043785138834	0.002988953766121405	2365.135878221301
522.0	5.891765853192585	40291.09592048079	2.9599449765259402	3352452.884669722	0.9144194780999061	0.4639707718518773	3.7640117118107987	3.9648193339435784	3.147149106703911	-1057878.1768274093	-6100146.446819417	1687086.3405075255	2167.268995594604	-10.880934741677294	799.0199955312252	0.267767809286293	-0.3876879394650675	0.08427750883359507	2309.8931246413144
524.0	5.730043705976734	40021.21777926013	2.8978007981059313	3345366.2494181762	0.9183878198936754	0.46238813496642805	3.7672193320776586	3.962239530403897	3.1469597087393937	-1053592.5478821895	-6100165.679250481	1688660.4006596936	2118.4636005331427	-8.244957277372997	775.2834070642233	0.2680352451148587	-0.38715112705556526	0.002988953766121405	2255.885716824649
526.0	5.5718940193691875	39752.641887270845	2.835865107046732	3338618.5119076683	0.9221802173289505	0.46088389176978256	3.7702961403840645	3.959764387758491	3.146792550152845	-1049403.7133753626	-6100179.172272426	1690188.0375873798	2070.6380764796686	-5.2840705127980385	752.2561192784889	0.2682951203529061	-0.38662972684921715	0.08427750883359507	2203.0567932217587
528.0	5.41731903542385	39484.65637851041	2.774497220561125	3332202.0055317096	0.9257984113748134	0.45921807549685895	3.7736008430264523	3.956997271175767	3.1466445960222105	-1045309.1240452403	-6100186.796597232	1691669.4354939852	2024.0564529971077	-2.2397911940961515	729.3781497099679	0.2685474929569854	-0.3861233456917171	0.002988953766121405	2151.465088459063
530.0	5.266304497924108	39216.51724546589	2.714030244548897	3326093.760590437	0.9292534300351948	0.45762978244968655	3.776781452698815	3.9543328320110485	3.146514744595047	-1041306.8843870296	-6100187.895348757	1693106.101893586	1978.4431705516342	1.1044802496624917	707.1978974693837	0.26879263762864697	-0.38563170826432336	0.08427750883359507	2101.0396153247902
532.0	5.118816391307887	38947.5812989939	2.6547200780121902	3320285.7703633215	0.9325476518719431	0.4558791613504695	3.7802039466011976	3.951366660462105	3.1464002401348634	-1037394.5042795187	-6100182.370030531	1694498.247135777	1934.0398486978497	4.514286090448524	685.1755981958987	0.269030614046219	-0.3851544286583886	0.002988953766121405	2051.8275062717175
534.0	4.97480999639851	38677.181736099534	2.5966506244905827	3314755.833414209	0.9356921287245469	0.4542045907605687	3.7835098700918603	3.9484998733683705	3.146300080009949	-1033570.1416672443	-6100169.623929641	1695847.339498278	1890.572687492328	8.193806930812656	663.8321389826971	0.2692616876488788	-0.3846912371208707	0.08427750883359507	2003.7478219352668
536.0	4.834257684740479	38404.75243655406	2.5395041124612145	3309497.318519537	0.9386888346740191	0.45236695996273946	3.7870719661150556	3.9453207632635117	3.1462119112021574	-1029831.3949440174	-6100149.598390966	1697153.6036626068	1848.2743083031758	11.918015464816515	642.6524591272355	0.2694859174818652	-0.3842417595977603	0.002988953766121405	1956.8500558419098
538.0	4.697104568231236	38129.70606017858	2.484169301737264	3304489.495495137	0.9415483668541748	0.45060397508167904	3.7905247072077524	3.9422374790702555	3.1461348815526695	-1026176.4816385517	-6100121.760109668	1698418.4687161169	1806.8786078868095	15.880412195035799	622.1332820520079	0.269703559556478	-0.38380573297298465	0.08427750883359507	1911.050054751906
540.0	4.563267294720817	37851.55773785338	2.4307305980426563	3299724.9682153896	0.9442734646502354	0.4486765090490883	3.7942496153380714	3.9388290756840854	3.146066823230177	-1022603.1041912404	-6100086.095950442	1699642.1666094952	1766.5917530839504	19.862069823708516	601.7757696953297	0.26991467088860394	-0.38338279753872306	0.002988953766121405	1866.3801865842645
542.0	4.432659825061869	37569.81016095355	2.3792625504440954	3295183.8774288497	0.9468745601080689	0.446821130286187	3.797874406490274	3.935510397184867	3.1460069709789775	-1019109.5892757218	-6100042.145721319	1700826.0693365904	1727.1491026874105	24.045562551767784	582.0511066152319	0.27011949462208923	-0.38297270462993555	0.08427750883359507	1822.7467467271404
544.0	4.305189602955534	37284.06722571701	2.3297906485302895	3290859.791607159	0.9493541108952117	0.44479904503982787	3.801789474248518	3.9318510904171737	3.14595346175749	-1015693.7797719176	-6099989.9502806645	1701970.3994053516	1688.7450658123453	28.220238025473126	562.4810239784905	0.27031808263583	-0.382575114628313	0.002988953766121405	1780.18009804504
546.0	4.180764473528587	36993.92287927773	2.282336494046661	3286734.4786469275	0.9517218846474713	0.44284606221601164	3.805614600105424	3.928273890618529	3.1459056706637045	-1012354.123474069	-6099929.124584869	1703076.4690619847	1651.1233885893525	32.55981729937139	543.5156378932114	0.27051066465476753	-0.3821897953490194	0.08427750883359507	1738.585009334838
548.0	4.0592886152385566	36699.06944046263	2.236880950742754	3282802.5618678094	0.9539799492949729	0.44072352684028276	3.8097502318717265	3.9243378258516914	3.1458620171741476	-1009088.6068866233	-6099859.76557408	1704144.4877723756	1614.4693542709408	36.861744059283886	524.6964801391458	0.27069728679164784	-0.381816427875969	0.002988953766121405	1697.9918964251654
550.0	3.940684855184194	36399.18995160889	2.192434683413462	3279047.868815793	0.9561371027218717	0.4386670271984766	3.813806647274775	3.920475142100879	3.145822072046487	-1005895.7985344611	-6099781.56242759	1705175.7101662694	1578.5406733794957	41.29357757640641	506.45635233989174	0.2708781657342257	-0.38145479662541815	0.08427750883359507	1658.310542054135
552.0	3.824939567920579	36094.049433105625	2.149143596011481	3275468.225524927	0.9581937362975128	0.4364391982995128	3.818193008216363	3.9162354811015554	3.1457848390815752	-1002773.7917269592	-6099694.656575294	1706170.3430622255	1543.5391505993582	45.669107751532394	488.36355697103403	0.2710533441549827	-0.38110459795431456	0.002988953766121405	1619.5980182172395
554.0	3.7119658659676187	35783.39410554338	2.1079736587368845	3272048.398604755	0.9601582672434902	0.43427538916408787	3.822509451894477	3.9120614181953988	3.1457499247304885	-999721.2150453217	-6099598.789529469	1707129.6056210664	1509.2281867712393	50.147490850512426	470.83236837566676	0.27122303039043505	-0.38076562390160307	0.08427750883359507	1581.760920522961
556.0	3.601661576376879	35467.0638967203	2.0688368652307014	3268784.529108577	0.9620321855980584	0.4319366927056963	3.827180547048677	3.907486737839578	3.145716165289946	-996736.2742631611	-6099494.150937989	1708053.698838921	1475.7766293544262	54.54018948803528	453.43993175810823	0.2713872630226669	-0.38043758700979086	0.002988953766121405	1544.8297847112153
558.0	3.4939311480629187	35144.89400385879	2.031653485689057	3265662.504775656	0.9638233992976448	0.4296580989629263	3.831795758708979	3.902964843644116	3.1456832168283118	-993817.7216683725	-6099380.5582036665	1708943.7869979243	1442.9539339662538	58.99842929332998	436.58345596757607	0.2715462377138893	-0.38012029659422414	0.08427750883359507	1508.7087141765837
560.0	3.3886811113661794	34816.80966183264	1.9963204502586702	3262679.5314696003	0.9655328917138738	0.427200319840817	3.8367941116930844	3.898014394206135	3.145650140605877	-990963.8983098635	-6099258.260556237	1709800.0557578206	1410.9254618432021	63.341006003352774	419.85738037944157	0.2716999869161265	-0.3798134848398701	0.002988953766121405	1473.4323743484317
562.0	3.2858256298703155	34482.730640241876	1.9627454638371526	3259822.925566837	0.9671678538029129	0.4247987050270122	3.8417521329863034	3.8931019852145297	3.1456166947728605	-988173.6683026106	-6099127.1481608	1710623.621221421	1379.4713550185359	67.71369155940408	403.6452155693773	0.27184869486081525	-0.37951697663883227	0.08427750883359507	1438.9078578537706
564.0	3.1852818622053998	34142.66231667902	1.9308166672799352	3257090.8451965568	0.9687288021912493	0.42221325370596036	3.847125524717037	3.88772885945713	3.1455821412564506	-985445.4914465778	-6098987.527293156	1711414.657825183	1348.7547151638978	71.94213105519123	387.55740745108807	0.2719923887322521	-0.37923052134772506	0.002988953766121405	1405.174614049022
566.0	3.086975329251017	33796.60353411082	1.9004348601110628	3254471.8755424875	0.9702222794489674	0.4196801765891255	3.852475809392705	3.882377003850797	3.1455463258865195	-982778.327944774	-6098839.3566800635	1712174.2413967042	1318.5660770682516	76.16734830995699	371.9653400951404	0.2721312428263888	-0.37895395712790403	0.08427750883359507	1372.1429148510085
568.0	2.9908371173699466	33444.63428853825	1.871072125883548	3251965.0516266096	0.9716483612466732	0.4169585279193244	3.858277715560963	3.8765278263989513	3.145508697842269	-980170.7383138097	-6098682.996534366	1712902.540078187	1289.0677875971662	80.2216408019886	356.4944061413787	0.2722652800779165	-0.37868704779181034	0.002988953766121405	1339.8580276595392
570.0	2.896952451718832	33086.81121991016	1.8394652063296133	3249563.126560659	0.9730112742568566	0.41428950739439213	3.864067520807789	3.87068920513182	3.1454697390821633	-977621.7298239075	-6098518.455599303	1713600.607547725	1260.1015601476781	84.26003859109723	341.51819753991833	0.2723946687064347	-0.3784296374910761	0.08427750883359507	1308.2776369107974
572.0	2.8053465588706206	32723.225228149444	1.8096121259636477	3247267.173651041	0.9743099760947352	0.4114336440689945	3.870335550120749	3.8643263306695808	3.1454293319772884	-975129.8270910687	-6098346.091611716	1714268.6489093436	1231.850715722958	88.1310920562245	326.682599627625	0.2725194372190374	-0.3781814841581567	0.002988953766121405	1277.4759473718673
574.0	2.715907994712552	32353.95631616842	1.7813431830086688	3245066.8577623595	0.9755504953227069	0.40862977915063214	3.876606513118079	3.857959276131214	3.1453873100208747	-972694.0114477015	-6098165.932805085	1714907.71919932	1204.1164208359908	91.96459048018009	312.33473253617547	0.2726397530890211	-0.3779424270765361	0.08427750883359507	1247.359942429413
576.0	2.6282663583986317	31979.16227307357	1.7540909330006738	3242961.8770009396	0.9767326157893075	0.40563581081575584	3.883397931204245	3.851025211683325	3.1453433422023105	-970312.8859358825	-6097978.385743263	1715518.024464566	1177.0545716831398	95.60380972929514	298.1256977044444	0.27275564207086994	-0.37771223528133735	0.002988953766121405	1217.9804944196342
578.0	2.542357197219662	31598.989010875113	1.727683792200539	3240943.541323499	0.9778614744620523	0.40269279339617114	3.890211317755006	3.844068058111247	3.1452974640917164	-967985.4924654195	-6097783.536955188	1716100.595638483	1150.485815618978	99.17979130850354	284.395588995139	0.2728672648671616	-0.377490756068662	0.08427750883359507	1189.2582116531107
580.0	2.4582037929033844	31213.646425578743	1.7020591151487727	3239012.4229698493	0.9789363974569146	0.39955891386715225	3.8975877564687336	3.836500663306072	3.145249549844293	-965710.480332411	-6097581.829653895	1716655.648759972	1124.5706873805798	102.54443318201429	270.8096486169361	0.2729746465906646	-0.3772777647904882	0.002988953766121405	1161.2546910459732
582.0	2.3758349285214315	30823.328541571274	1.6771738017946682	3237160.4892351297	0.9799621832961044	0.3964768628289154	3.9050043103422283	3.828892179481966	3.145199666937354	-963486.9156525783	-6097373.392861121	1717184.2033141172	1099.137648798763	105.82549562013153	257.69830261121206	0.27307794400566776	-0.3770731113826101	0.08427750883359507	1133.8919797312349
584.0	2.295279577483076	30428.28937921021	1.652978902120376	3235388.6243319483	0.9809380149647362	0.39320483860441297	3.9130293137310117	3.820627423084459	3.145147787887863	-961313.4766168827	-6097158.700050762	1717686.4902016493	1074.3454289560393	108.88022512274244	244.7381260319893	0.2731771827217833	-0.37687657492916155	0.002988953766121405	1107.235184807259
586.0	2.2165709442143764	30028.766019219533	1.6294455504987766	3233689.3266877346	0.9818684203540697	0.38998715610907586	3.921112435383119	3.81230380918128	3.1450939961304827	-959189.2432994208	-6096937.918410381	1718163.5217205666	1050.0291719513732	111.83313852463927	232.25016962182946	0.27327251647616085	-0.37668800650294393	0.08427750883359507	1081.2067582615853
588.0	2.1397411052251156	29625.051735958084	1.6065402358847332	3232063.7206918956	0.9827524785143799	0.3865824543118944	3.9298517229402474	3.803275667076852	3.1450383480826942	-957112.9128536346	-6096711.547962704	1718615.5461200655	1026.345627684378	114.54659409265516	219.92158287440375	0.27336397199237433	-0.37650718744560896	0.002988953766121405	1055.8748847752042
